住所,経度,緯度
神奈川県横浜市神奈川区鶴屋町１,139.624023,35.468845
神奈川県藤沢市鵠沼橘１-16-2,139.486008,35.336624
神奈川県横浜市鶴見区駒岡５,139.651077,35.535061
神奈川県横浜市鶴見区鶴見中央２,139.679977,35.512283
神奈川県横浜市鶴見区鶴見中央１,139.677872,35.508888
神奈川県横浜市神奈川区松見町４,139.639984,35.50375
神奈川県横浜市神奈川区新子安１,139.654572,35.489117
神奈川県横浜市西区久保町,139.610992,35.448814
神奈川県横浜市西区浅間町４,139.608139,35.459419
神奈川県横浜市西区西平沼町,139.612778,35.457443
神奈川県横浜市西区花咲町６,139.624756,35.456604
神奈川県横浜市西区戸部町２,139.624344,35.451771
神奈川県横浜市西区伊勢町３,139.619308,35.453659
神奈川県横浜市西区みなとみらい３,139.630646,35.457123
神奈川県横浜市西区みなとみらい３-7-2,139.633423,35.458561
神奈川県横浜市西区宮崎町,139.626892,35.450222
神奈川県横浜市中区野毛町２,139.629486,35.448017
神奈川県横浜市中区竹之丸,139.643723,35.429276
神奈川県横浜市中区山元町５,139.641647,35.425014
神奈川県横浜市中区北仲通５,139.636627,35.450859
神奈川県横浜市中区元町４,139.647247,35.439617
神奈川県横浜市中区山下町,139.656952,35.446007
神奈川県横浜市南区大岡１,139.608032,35.422737
神奈川県横浜市保土ケ谷区和田１-7-32,139.591385,35.463745
神奈川県横浜市磯子区丸山２,139.62265,35.421967
神奈川県横浜市磯子区中原２,139.616348,35.387417
神奈川県横浜市磯子区磯子台,139.614807,35.40358
神奈川県横浜市磯子区磯子台２７,139.612686,35.401279
神奈川県横浜市港北区新横浜１,139.610153,35.503906
神奈川県横浜市港北区高田西１,139.614685,35.551022
神奈川県横浜市港北区樽町３,139.643356,35.531178
神奈川県横浜市港北区箕輪町２,139.644485,35.5448
神奈川県横浜市港北区樽町２,139.636795,35.531895
神奈川県横浜市戸塚区秋葉町,139.545578,35.421818
神奈川県横浜市戸塚区前田町,139.551712,35.423767
神奈川県横浜市港南区上大岡西３,139.596283,35.402779
神奈川県横浜市栄区笠間５,139.541611,35.360203
神奈川県横浜市栄区笠間３,139.532852,35.360283
神奈川県横浜市青葉区千草台,139.533432,35.538792
神奈川県横浜市青葉区荏田町,139.558075,35.560146
神奈川県横浜市青葉区市ケ尾町,139.543076,35.548244
神奈川県横浜市青葉区美しが丘１,139.555374,35.579971
神奈川県横浜市青葉区美しが丘２,139.558716,35.583092
神奈川県横浜市都筑区荏田南４,139.557983,35.550606
神奈川県横浜市都筑区茅ケ崎中央,139.57341,35.54694
神奈川県横浜市都筑区茅ケ崎南１,139.582291,35.539925
神奈川県横浜市都筑区茅ケ崎南２,139.581604,35.537128
神奈川県川崎市川崎区京町３,139.697067,35.508804
神奈川県川崎市幸区南加瀬１,139.666199,35.547913
神奈川県川崎市幸区鹿島田１,139.673203,35.551094
神奈川県川崎市幸区北加瀬２,139.66188,35.552921
神奈川県川崎市幸区神明町２,139.685715,35.53714
神奈川県川崎市幸区新川崎,139.670486,35.549885
神奈川県川崎市中原区中丸子,139.668854,35.56852
神奈川県川崎市中原区上小田中７,139.648849,35.581032
神奈川県川崎市中原区井田三舞町,139.646271,35.569302
神奈川県川崎市中原区小杉町２,139.656174,35.579456
神奈川県川崎市高津区久本１,139.611191,35.597157
神奈川県川崎市高津区下作延４,139.602463,35.598949
神奈川県川崎市高津区末長１-1-14,139.610809,35.594563
神奈川県川崎市高津区末長１,139.606583,35.592758
神奈川県川崎市高津区二子１,139.62027,35.608795
神奈川県川崎市多摩区長尾６,139.579865,35.607288
神奈川県川崎市多摩区登戸,139.563782,35.620766
神奈川県川崎市多摩区堰３,139.595078,35.611938
神奈川県川崎市宮前区犬蔵２-22-18,139.560577,35.58659
神奈川県川崎市宮前区馬絹５,139.600006,35.583115
神奈川県川崎市宮前区馬絹１,139.587418,35.581547
神奈川県川崎市麻生区百合丘３,139.51857,35.601967
神奈川県川崎市麻生区上麻生５,139.499939,35.590553
神奈川県川崎市麻生区はるひ野４,139.461823,35.619122
神奈川県川崎市麻生区百合丘２,139.514267,35.60498
神奈川県相模原市中央区相模原５,139.373993,35.577553
神奈川県相模原市中央区淵野辺２,139.395462,35.576836
神奈川県相模原市南区相模大野３,139.43544,35.531883
神奈川県横須賀市浦郷町２,139.635117,35.308941
神奈川県鎌倉市岩瀬１,139.540665,35.355209
神奈川県鎌倉市佐助１,139.543015,35.320072
神奈川県藤沢市鵠沼橘１,139.485001,35.334824
神奈川県藤沢市藤沢２,139.480469,35.349945
神奈川県藤沢市本町１,139.483536,35.345188
神奈川県藤沢市辻堂１,139.448608,35.334698
神奈川県藤沢市羽鳥１,139.450775,35.343826
神奈川県藤沢市藤沢,139.482986,35.347878
神奈川県茅ヶ崎市本村１,139.412766,35.333939
神奈川県海老名市扇町,139.388733,35.455727
神奈川県海老名市めぐみ町,139.389099,35.45311
神奈川県座間市相模が丘１,139.417664,35.511448
神奈川県足柄上郡開成町吉田島,139.132767,35.334156
神奈川県足柄下郡箱根町湯本,139.105194,35.232288
神奈川県横浜市鶴見区浜町１,139.693481,35.501488
神奈川県横浜市鶴見区汐入町３,139.690582,35.4995
