,名称,カテゴリー,住所,路線,最寄り駅,時間,購入価格,面積,間取り,築年数
9284,登戸（中野島駅） 5680万円,新築一戸建て,神奈川県川崎市多摩区登戸,ＪＲ南武線,中野島,－徒歩14分,5680万円,58.56m2（実測）,2LDK+S（納戸）,-
9285,即日ご見学可能☆彡　モダンスタイリッシュなハイグレード邸宅！！　～多摩区栗谷～,新築一戸建て,神奈川県川崎市多摩区栗谷２,小田急線,読売ランド前,－徒歩16分,5680万円・5880万円,160.1m2（登記）,4LDK,-
9286,宿河原4丁目　新築全5棟現場,新築一戸建て,神奈川県川崎市多摩区宿河原４,ＪＲ南武線,宿河原,－徒歩4分,5680万円～5980万円,50.89m2～56.55m2（15.39坪～17.10坪）,4LDK,-
9287,栗谷３（生田駅） 5680万円,新築一戸建て,神奈川県川崎市多摩区栗谷３,小田急線,生田,－徒歩11分,5680万円,118.87m2（35.95坪）（登記）,4LDK,-
9288,ラグラス読売ランド前８　～多摩区栗谷～　2024年3月完成済み,新築一戸建て,神奈川県川崎市多摩区栗谷２-20の一部,小田急線,読売ランド前,－徒歩16分,5680万円～5880万円,160.09m2～166.76m2（48.42坪～50.44坪）,4LDK,-
9289,中野島4丁目　新築2階建て全2棟,新築一戸建て,神奈川県川崎市多摩区中野島４,ＪＲ南武線,中野島,－徒歩12分,5780万円～5880万円,91.22m2～91.95m2（27.59坪～27.81坪）（実測）,4LDK,-
9290,登戸（中野島駅） 5780万円,新築一戸建て,神奈川県川崎市多摩区登戸,ＪＲ南武線,中野島,－徒歩14分,5780万円,58.55m2（実測）,2LDK+S（納戸）,-
9291,中野島４（中野島駅） 5780万円～5880万円,新築一戸建て,神奈川県川崎市多摩区中野島４,ＪＲ南武線,中野島,－徒歩12分,5780万円～5880万円,91.36m2～91.53m2（実測）,4LDK,-
9292,中野島６丁目,新築一戸建て,神奈川県川崎市多摩区中野島６,ＪＲ南武線,中野島,－徒歩6分,5798万円,76.72m2（実測）,4LDK,-
9293,中野島６（中野島駅） 5798万円,新築一戸建て,神奈川県川崎市多摩区中野島６,ＪＲ南武線,中野島,－徒歩5分,5798万円,76.72m2,4LDK,-
9294,中野島６（中野島駅） 5798万円,新築一戸建て,神奈川県川崎市多摩区中野島６,ＪＲ南武線,中野島,－徒歩6分,5798万円,76.72m2,4LDK,-
9295,【自然素材の家】～土地区画整理事業地内、住環境の良い分譲地～敷地面積125㎡超～,新築一戸建て,神奈川県川崎市多摩区菅仙谷２-10-4,京王相模原線,京王稲田堤,－徒歩11分,5880万円,125.17m2,3LDK,-
9296,新築分譲住宅　寺尾台1丁目全2棟,新築一戸建て,神奈川県川崎市多摩区寺尾台１,小田急線,読売ランド前,－徒歩10分～10分,5980万円～6380万円,136.76m2～139.18m2（41.36坪～42.10坪）,3LDK+S（納戸）・3LDK+S（納戸）,-
9297,登戸（中野島駅） 6080万円,新築一戸建て,神奈川県川崎市多摩区登戸,ＪＲ南武線,中野島,－徒歩14分,6080万円,99.36m2（実測）、路地状部分：30.22㎡含,2LDK+S（納戸）,-
9298,登戸（中野島駅） 6080万円,新築一戸建て,神奈川県川崎市多摩区登戸,ＪＲ南武線,中野島,－徒歩14分,6080万円,99.48m2（実測）、路地状部分：23.9㎡含,1LDK+S（納戸）,-
9299,宿河原6丁目　新築2階建て全2棟,新築一戸建て,神奈川県川崎市多摩区宿河原６,ＪＲ南武線,久地,－徒歩3分,6080万円,97.41m2（29.46坪）（実測）,4LDK,-
9300,南生田１（読売ランド前駅） 6180万円,新築一戸建て,神奈川県川崎市多摩区南生田１,小田急線,読売ランド前,－徒歩12分,6180万円,203.25m2（61.48坪）,3LDK,-
9301,登戸（中野島駅） 6180万円,新築一戸建て,神奈川県川崎市多摩区登戸,ＪＲ南武線,中野島,－徒歩14分,6180万円,105.73m2（実測）、路地状部分：30.22㎡含,3LDK+S（納戸）,-
9302,南生田１（読売ランド前駅） 6180万円,新築一戸建て,神奈川県川崎市多摩区南生田１,小田急線,読売ランド前,－徒歩12分,6180万円,203.25m2（登記）,3LDK+S（納戸）,-
9303,◆P並列2台　デザイナーズ住宅◆小田急線「生田」駅　徒歩10分　全2棟　新築戸建！,新築一戸建て,神奈川県川崎市多摩区生田６,小田急線,生田,－徒歩10分,6190万円,129m2・129.25m2,4LDK,-
9304,多摩区登戸　～桜並木沿いの新築戸建て～,新築一戸建て,神奈川県川崎市多摩区登戸,ＪＲ南武線,中野島,－徒歩12分,6380万円,83.3m2（実測）,4LDK,-
9305,登戸（中野島駅） 6380万円,新築一戸建て,神奈川県川崎市多摩区登戸,ＪＲ南武線,中野島,－徒歩13分,6380万円,83.3m2,2LDK+2S（納戸）,-
9306,■売主■Comodo CASA南生田Ⅱ,新築一戸建て,神奈川県川崎市多摩区南生田１,小田急線,読売ランド前,－徒歩15分,8790万円,249.04m2（75.33坪）（実測）,3LDK,-
9307,西野川３ 3380万円,新築一戸建て,神奈川県川崎市宮前区西野川３,東急田園都市線,鷺沼,バス20分停歩6分,3380万円,76.72m2（登記）,2LDK+S（納戸）,-
9308,野川本町１ 3480万円,新築一戸建て,神奈川県川崎市宮前区野川本町１,ＪＲ南武線,武蔵中原,バス20分停歩5分,3480万円,71.65m2（21.67坪）（実測）,3LDK,-
9309,野川本町３ 3670万円,新築一戸建て,神奈川県川崎市宮前区野川本町３-13-8,ＪＲ南武線,武蔵新城,バス12分停歩4分,3670万円,80.99m2（実測）,3LDK,-
9310,菅生ケ丘 3680万円,新築一戸建て,神奈川県川崎市宮前区菅生ケ丘,ＪＲ南武線,武蔵溝ノ口,バス19分停歩6分,3680万円,88.32m2（登記）,3LDK,-
9311,菅生ケ丘 3680万円,新築一戸建て,神奈川県川崎市宮前区菅生ケ丘,ＪＲ南武線,武蔵溝ノ口,バス19分停歩6分,3680万円,88.32m2（26.71坪）（実測）,3LDK,-
9312,ガルボシティー川崎市宮前区菅生ケ丘,新築一戸建て,神奈川県川崎市宮前区菅生ケ丘,小田急線,生田,－徒歩30分,3680万円,88.32m2,3LDK,-
9313,菅生ケ丘（生田駅） 3680万円,新築一戸建て,神奈川県川崎市宮前区菅生ケ丘,小田急線,生田,－徒歩33分,3680万円,88.32m2（登記）,3LDK,-
9314,菅生ケ丘 3680万円,新築一戸建て,神奈川県川崎市宮前区菅生ケ丘,ＪＲ南武線,武蔵溝ノ口,バス19分停歩6分,3680万円,88.32m2（26.71坪）,3LDK,-
9315,菅生ケ丘 3680万円,新築一戸建て,神奈川県川崎市宮前区菅生ケ丘,東急田園都市線,溝の口,バス24分停歩7分,3680万円,88.32m2（26.71坪）（登記）,3LDK,-
9316,菅生ケ丘 3680万円,新築一戸建て,神奈川県川崎市宮前区菅生ケ丘,ＪＲ南武線,武蔵溝ノ口,バス21分停歩6分,3680万円,88.32m2（26.71坪）（登記）,3LDK,-
9317,売主イーカムの家　ガルボシティー川崎市宮前区菅生ケ丘　【弊社設計・施工・販売】,新築一戸建て,神奈川県川崎市宮前区菅生ケ丘35-1,ＪＲ南武線,武蔵溝ノ口,バス19分停歩6分,3680万円,88.32m2（26.71坪）,3LDK,-
9318,菅生２（生田駅） 3880万円,新築一戸建て,神奈川県川崎市宮前区菅生２,小田急線,生田,－徒歩30分,3880万円,59.3m2（17.93坪）（登記）,3LDK+S（納戸）,-
9319,初山2丁目・新築全3棟,新築一戸建て,神奈川県川崎市宮前区初山２,東急田園都市線,溝の口,バス17分停歩5分,3880万円・4080万円,57.35m2・66.97m2（17.34坪・20.25坪）（実測）,3LDK・4LDK,-
9320,即日ご見学可能☆彡　限定１邸宅！アーバンレジデンス宮前平☆彡　～宮前区西野川～,新築一戸建て,神奈川県川崎市宮前区西野川３,東急田園都市線,宮前平,バス11分停歩4分,3980万円,86.99m2（登記）,3LDK,-
9321,西野川３（北山田駅） 3980万円,新築一戸建て,神奈川県川崎市宮前区西野川３,グリーンライン,北山田,－徒歩28分,3980万円,86.99m2,3LDK,-
9322,川崎市宮前区南平台新築戸建全２棟,新築一戸建て,神奈川県川崎市宮前区南平台20-38,川崎市バス,南平,－徒歩4分,3980万円～4180万円,48.7m2～50.51m2（14.73坪～15.27坪）（実測）,3LDK,-
9323,平４ 3980万円,新築一戸建て,神奈川県川崎市宮前区平４,東急田園都市線,溝の口,バス11分停歩2分,3980万円,74.29m2（登記）,3LDK+S（納戸）,-
9324,菅生６ 3980万円,新築一戸建て,神奈川県川崎市宮前区菅生６-19-39,東急田園都市線,宮前平,バス10分停歩9分,3980万円,71.09m2（登記）,3LDK,-
9325,平４ 3980万円,新築一戸建て,神奈川県川崎市宮前区平４,東急田園都市線,溝の口,バス13分停歩1分,3980万円,76.1m2（23.02坪）（実測）,4LDK,-
9326,◆フォレストタウン西野川1丁目　最終分譲4期5棟販売開始◆,新築一戸建て,神奈川県川崎市宮前区西野川１-24,東急田園都市線,鷺沼,バス19分停歩6分～7分,3980万円～4280万円,72.13m2～94.83m2,3LDK+S（納戸）・4LDK,-
9327,菅生６ 3990万円,新築一戸建て,神奈川県川崎市宮前区菅生６,東急田園都市線,宮前平,バス8分停歩5分,3990万円,83.53m2（25.26坪）,3LDK,-
9328,川崎市宮前区菅生6丁目　新築戸建,新築一戸建て,神奈川県川崎市宮前区菅生６,東急田園都市線,鷺沼,－徒歩26分,3990万円,83.53m2,3LDK,-
9329,犬蔵２（たまプラーザ駅） 3999万円,新築一戸建て,神奈川県川崎市宮前区犬蔵２,東急田園都市線,たまプラーザ,－徒歩20分,3999万円,56.08m2,3LDK+S（納戸）,-
9330,犬蔵２（たまプラーザ駅） 3999万円～4180万円,新築一戸建て,神奈川県川崎市宮前区犬蔵２,東急田園都市線,たまプラーザ,－徒歩19分,3999万円～4180万円,54.25m2～87.68m2,2LDK+2S（納戸）～3LDK+S（納戸）,-
9331,犬蔵２（たまプラーザ駅） 3999万円,新築一戸建て,神奈川県川崎市宮前区犬蔵２,東急田園都市線,たまプラーザ,－徒歩20分,3999万円,56.08m2（16.96坪）（実測）,4LDK,-
9332,◇◆宮前区犬蔵2丁目　新築戸建　全4棟◆◇,新築一戸建て,神奈川県川崎市宮前区犬蔵２,東急田園都市線,たまプラーザ,－徒歩20分,3999万円,56.08m2（16.96坪）,3LDK+S（納戸）,-
9333,人気路線の田園都市線『たまプラーザ』駅が最寄り♪,新築一戸建て,神奈川県川崎市宮前区犬蔵２,東急田園都市線,たまプラーザ,－徒歩20分,3999万円～4180万円,54.25m2～87.68m2（16.41坪～26.52坪）,2LDK+2S（納戸）～3LDK+S（納戸）,-
9334,菅生２ 4080万円～4580万円,新築一戸建て,神奈川県川崎市宮前区菅生２,小田急線,向ヶ丘遊園,バス8分停歩4分,4080万円～4580万円,62.76m2～73.64m2（18.98坪～22.27坪）（実測）,4LDK※車庫面積：11.19平米含,-
9335,南野川３ 4080万円～4480万円,新築一戸建て,神奈川県川崎市宮前区南野川３,ＪＲ南武線,武蔵中原,バス14分停歩3分,4080万円～4480万円,63.9m2～91.17m2（19.32坪～27.57坪）,4LDK,-
9336,南野川３ 4080万円～4480万円,新築一戸建て,神奈川県川崎市宮前区南野川３,ＪＲ南武線,武蔵中原,バス14分停歩3分,4080万円～4480万円,63.9m2～91.17m2（19.32坪～27.57坪）（実測）,2LDK+2S（納戸）・3LDK+S（納戸）,-
9337,南野川３ 4080万円～4480万円,新築一戸建て,神奈川県川崎市宮前区南野川３,ＪＲ南武線,武蔵中原,バス12分停歩3分,4080万円～4480万円,63.9m2～91.17m2,2LDK+2S（納戸）・3LDK+S（納戸）,-
9338,リーブルガーデン　宮前区南野川３丁目　全３棟,新築一戸建て,神奈川県川崎市宮前区南野川３,ＪＲ南武線,武蔵中原,バス14分停歩3分,4080万円～4480万円,63.9m2～91.17m2（実測）,2LDK+2S（納戸）・3LDK+S（納戸）,-
9339,南野川３ 4080万円～4480万円,新築一戸建て,神奈川県川崎市宮前区南野川３,ＪＲ南武線,武蔵中原,バス14分停歩3分,4080万円～4480万円,63.9m2～91.17m2（19.32坪～27.57坪）,2LDK+2S（納戸）・3LDK+S（納戸）,-
9340,菅生２ 4080万円～4580万円,新築一戸建て,神奈川県川崎市宮前区菅生２,小田急線,向ヶ丘遊園,バス8分停歩4分,4080万円～4580万円,62.76m2～73.64m2（実測）,4LDK,-
9341,菅生２ 4080万円,新築一戸建て,神奈川県川崎市宮前区菅生２-32-34,小田急線,生田,バス6分停歩8分,4080万円,98.12m2（29.68坪）（実測）,3LDK,-
9342,川崎市宮前区菅生2丁目　新築分譲住宅全7棟,新築一戸建て,神奈川県川崎市宮前区菅生２,小田急線,向ヶ丘遊園,バス8分停歩5分,4080万円～4580万円,62.76m2～73.64m2（18.98坪～22.27坪）（実測）,4LDK,-
9343,川崎市宮前区菅生2丁目　新築戸建　全7棟,新築一戸建て,神奈川県川崎市宮前区菅生２,小田急線,向ヶ丘遊園,バス8分停歩4分,4080万円～4380万円,62.76m2～65.97m2（18.98坪～19.95坪）（実測）,4LDK,-
9344,西野川1丁目　新築全2棟現場,新築一戸建て,神奈川県川崎市宮前区西野川１,東急田園都市線,鷺沼,バス15分停歩5分,4080万円,70.56m2・75.1m2（実測）,4LDK,-
9345,菅生ケ丘（生田駅） 4098万円,新築一戸建て,神奈川県川崎市宮前区菅生ケ丘,小田急線,生田,－徒歩29分,4098万円,100.37m2（30.36坪）（登記）,4LDK,-
9346,菅生ケ丘 4098万円,新築一戸建て,神奈川県川崎市宮前区菅生ケ丘,小田急線,生田,バス7分停歩6分,4098万円,100.37m2（30.36坪）（実測）,4LDK※駐車２台可能,-
9347,菅生ケ丘（生田駅） 4098万円,新築一戸建て,神奈川県川崎市宮前区菅生ケ丘,小田急線,生田,－徒歩29分,4098万円,100.37m2（実測）,4LDK,-
9348,菅生ケ丘 4098万円,新築一戸建て,神奈川県川崎市宮前区菅生ケ丘,東急田園都市線,溝の口,バス27分停歩5分,4098万円,100.37m2（30.36坪）（実測）,4LDK,-
9349,菅生ケ丘 4098万円,新築一戸建て,神奈川県川崎市宮前区菅生ケ丘,小田急線,生田,バス9分停歩6分,4098万円,100.37m2（実測）,4LDK,-
9350,南平台 4180万円～4980万円,新築一戸建て,神奈川県川崎市宮前区南平台20-42,東急田園都市線,宮前平,バス9分停歩3分,4180万円～4980万円,72.98m2～99.67m2（22.07坪～30.15坪）（登記）,2LDK+2S（納戸）～3LDK+S（納戸）,-
9351,野川本町１（武蔵新城駅） 4180万円,新築一戸建て,神奈川県川崎市宮前区野川本町１,ＪＲ南武線,武蔵新城,－徒歩23分,4180万円,141.41m2,4LDK,-
9352,野川本町１（武蔵新城駅） 4180万円,新築一戸建て,神奈川県川崎市宮前区野川本町１,ＪＲ南武線,武蔵新城,－徒歩23分,4180万円,141.41m2（42.77坪）,4LDK,-
9353,宮前区野川本町１丁目　新築戸建　全３棟,新築一戸建て,神奈川県川崎市宮前区野川本町１,東急田園都市線,梶が谷,－徒歩25分,4180万円,141.41m2（42.77坪）,4LDK,-
9354,川崎市宮前区梶ケ谷 新築戸建1棟,新築一戸建て,神奈川県川崎市宮前区梶ケ谷,東急田園都市線,宮崎台,－徒歩25分,4180万円,76.59m2,3LDK+S（納戸）,-
9355,南野川２丁目　新築分譲住宅,新築一戸建て,神奈川県川崎市宮前区南野川２,東急田園都市線,鷺沼,バス20分停歩6分,4180万円,130.94m2,4LDK,-
9356,菅生２ 4180万円,新築一戸建て,神奈川県川崎市宮前区菅生２,小田急線,向ヶ丘遊園,バス26分停歩3分,4180万円,62.76m2（実測）,4LDK,-
9357,菅生２（生田駅） 4180万円,新築一戸建て,神奈川県川崎市宮前区菅生２,小田急線,生田,－徒歩27分,4180万円,98.12m2（29.68坪）（登記）,3LDK+S（納戸）,-
9358,菅生２ 4280万円・4680万円,新築一戸建て,神奈川県川崎市宮前区菅生２,東急田園都市線,溝の口,バス20分停歩4分,4280万円・4680万円,74.25m2～103.39m2（22.46坪～31.27坪）,1LDK+2S（納戸）～3LDK,-
9359,川崎市宮前区南野川３丁目 新築戸建3棟,新築一戸建て,神奈川県川崎市宮前区南野川３,東急田園都市線,鷺沼,バス25分停歩4分,4280万円～4680万円,63.9m2～91.17m2,2LDK+2S（納戸）・3LDK+S（納戸）,-
9360,菅生２ 4280万円,新築一戸建て,神奈川県川崎市宮前区菅生２,小田急線,向ヶ丘遊園,バス26分停歩3分,4280万円,63.84m2（実測）,4LDK,-
9361,菅生２ 4280万円,新築一戸建て,神奈川県川崎市宮前区菅生２,小田急線,向ヶ丘遊園,バス26分停歩3分,4280万円,64.91m2（実測）,4LDK,-
9362,菅生２ 4280万円,新築一戸建て,神奈川県川崎市宮前区菅生２,小田急線,向ヶ丘遊園,バス26分停歩3分,4280万円,65.97m2（実測）,4LDK,-
9363,菅生２ 4280万円・4680万円,新築一戸建て,神奈川県川崎市宮前区菅生２,東急田園都市線,鷺沼,バス12分停歩4分,4280万円・4680万円,74.25m2～103.39m2,1LDK+2S（納戸）～3LDK,-
9364,神木本町2丁目　新築全5棟現場,新築一戸建て,神奈川県川崎市宮前区神木本町２,東急田園都市線,溝の口,バス10分停歩2分,4280万円,53.91m2（16.30坪）（実測）,4LDK,-
9365,神木本町１ 4380万円,新築一戸建て,神奈川県川崎市宮前区神木本町１,東急田園都市線,溝の口,バス9分停歩3分,4380万円,83.87m2（25.37坪）,4LDK,-
9366,菅生１ 4380万円,新築一戸建て,神奈川県川崎市宮前区菅生１,東急田園都市線,宮前平,バス16分停歩5分,4380万円,97.18m2（29.39坪）,3LDK,-
9367,神木本町１ 4380万円,新築一戸建て,神奈川県川崎市宮前区神木本町１,東急田園都市線,溝の口,バス9分停歩3分,4380万円,83.87m2（登記）,4LDK,-
9368,菅生１ 4380万円,新築一戸建て,神奈川県川崎市宮前区菅生１,東急田園都市線,宮前平,バス16分停歩5分,4380万円,97.18m2（29.39坪）（登記）,3LDK,-
9369,菅生１ 4380万円,新築一戸建て,神奈川県川崎市宮前区菅生１,東急田園都市線,宮前平,バス16分停歩5分,4380万円,97.18m2（実測）,3LDK,-
9370,フォレストタウン野川の丘　第4期,新築一戸建て,神奈川県川崎市宮前区南野川１,グリーンライン,北山田,－徒歩20分,4380万円・4680万円,115.75m2・280.72m2（35.01坪・84.91坪）,3LDK,-
9371,ガルボシティー川崎市宮前区菅生1丁目,新築一戸建て,神奈川県川崎市宮前区菅生１,東急田園都市線,宮前平,バス16分停歩5分,4380万円,97.18m2,3LDK,-
9372,前面東南道路　【売主】　ガルボシティー◆川崎市宮前区菅生1丁目◆自社設計・施工・販売,新築一戸建て,神奈川県川崎市宮前区菅生１-6-8,東急田園都市線,宮前平,バス16分停歩5分,4380万円,97.18m2（29.39坪）（実測）,3LDK,-
9373,平６ 4380万円,新築一戸建て,神奈川県川崎市宮前区平６,東急田園都市線,溝の口,バス14分停歩6分,4380万円,71.03m2（21.48坪）（登記）,3LDK+S（納戸）,-
9374,フォレストタウン西野川３　陽当たり眺望を満喫できる家,新築一戸建て,神奈川県川崎市宮前区西野川３,東急田園都市線,鷺沼,バス20分停歩3分～6分,4380万円～4580万円,114.6m2～153.05m2（34.66坪～46.29坪）,4LDK,-
9375,宮前区神木本町１丁目　新築戸建　全２棟,新築一戸建て,神奈川県川崎市宮前区神木本町１,東急田園都市線,溝の口,バス8分停歩3分,4380万円,83.87m2（25.37坪）,4LDK,-
9376,菅生２ 4380万円,新築一戸建て,神奈川県川崎市宮前区菅生２,小田急線,向ヶ丘遊園,バス26分停歩3分,4380万円,65.5m2（実測）,4LDK,-
9377,初山２ 4380万円,新築一戸建て,神奈川県川崎市宮前区初山２,東急田園都市線,溝の口,バス16分停歩3分,4380万円,92.08m2（27.85坪）（実測）,3LDK+S（納戸）,-
9378,初山２ 4380万円,新築一戸建て,神奈川県川崎市宮前区初山２,東急田園都市線,溝の口,バス16分停歩3分,4380万円,92.08m2（27.85坪）（実測）,4LDK,-
9379,川崎市宮前区南野川2丁目　新築戸建1棟,新築一戸建て,神奈川県川崎市宮前区南野川２,東急田園都市線,鷺沼,バス16分停歩6分,4380万円,130.94m2（登記）、路地状部分：33㎡含,4LDK,-
9380,◇◆宮前区南野川2丁目　新築戸建◆◇,新築一戸建て,神奈川県川崎市宮前区南野川２,東急田園都市線,鷺沼,バス22分停歩5分,4480万円,126m2・131m2（38.11坪・39.62坪）,3LDK+S（納戸）・4LDK,-
9381,フォレストタウン野川台　日当たり良好　眺望良好　平坦地　ゆとりの庭付　大型分譲地　前面道路6M　平坦地,新築一戸建て,神奈川県川崎市宮前区南野川１-1,東急田園都市線,鷺沼,バス10分停歩5分,4480万円～4780万円,140.51m2～160.04m2（42.50坪～48.41坪）（登記）,4LDK,-
9382,宮前区平６丁目　（Ⅱ第３期）今回４棟分譲地,新築一戸建て,神奈川県川崎市宮前区平６,東急田園都市線,宮前平,－徒歩17分,4480万円～5080万円,70.49m2～82.81m2（21.32坪～25.04坪）（実測）,4LDK-,-
9383,◇◆フォレストタウン　西野川1丁目　新築戸建　全5棟◆◇,新築一戸建て,神奈川県川崎市宮前区西野川１,東急田園都市線,梶が谷,バス9分停歩2分,4480万円～5080万円,111.01m2～122.06m2（33.58坪～36.92坪）,4LDK,-
9384,平６（宮前平駅） 4480万円～5080万円,新築一戸建て,神奈川県川崎市宮前区平６,東急田園都市線,宮前平,－徒歩17分,4480万円～5080万円,70.49m2～82.81m2（21.32坪～25.04坪）,4LDK,-
9385,宮前区平6丁目,新築一戸建て,神奈川県川崎市宮前区平６,東急田園都市線,宮前平,－徒歩17分,4480万円～5080万円,70.49m2～82.81m2（21.32坪～25.04坪）（実測）,4LDK,-
9386,新築デザイナーズ分譲住宅,新築一戸建て,神奈川県川崎市宮前区平６,東急田園都市線,宮前平,－徒歩17分,4480万円～5080万円,70.49m2～82.81m2（21.32坪～25.04坪）,4LDK,-
9387,グレイスウッド宮前区平４丁目　新築一戸建て,新築一戸建て,神奈川県川崎市宮前区平４,東急田園都市線,宮前平,バス15分停歩6分,4480万円・4780万円,104.74m2・133.08m2（実測）,3LDK+2S（納戸）・6LDK,-
9388,ラグラス鷺沼４　～２期分譲街区（残り２棟になりました）～,新築一戸建て,神奈川県川崎市宮前区南野川２-2382-21,東急田園都市線,鷺沼,バス22分停歩4分,4480万円,126m2・131m2,3LDK+S（納戸）・4LDK,-
9389,西野川１ 4580万円,新築一戸建て,神奈川県川崎市宮前区西野川１-15-29,東急田園都市線,鷺沼,バス13分停歩5分,4580万円,61.2m2,3LDK,-
9390,菅生１ 4580万円,新築一戸建て,神奈川県川崎市宮前区菅生１,小田急線,向ヶ丘遊園,バス8分停歩8分,4580万円,114.45m2,4LDK,-
9391,菅生２ 4580万円,新築一戸建て,神奈川県川崎市宮前区菅生２,小田急線,向ヶ丘遊園,バス26分停歩3分,4580万円,73.64m2（実測）,4LDK,-
9392,宮前平駅　菅生／宮前区　新築戸建,新築一戸建て,神奈川県川崎市宮前区菅生６,東急田園都市線,宮前平,バス9分停歩4分,4680万円,102.38m2（30.96坪）,3LDK+S（納戸）,-
9393,菅生６ 4680万円,新築一戸建て,神奈川県川崎市宮前区菅生６,東急田園都市線,宮前平,バス9分停歩4分,4680万円,102.38m2,3LDK+S（納戸）,-
9394,菅生６（たまプラーザ駅） 4680万円,新築一戸建て,神奈川県川崎市宮前区菅生６,東急田園都市線,たまプラーザ,－徒歩30分,4680万円,102.38m2（実測）,3LDK+S（納戸）,-
9395,菅生６ 4680万円,新築一戸建て,神奈川県川崎市宮前区菅生６-2-12,東急田園都市線,宮前平,バス9分停歩4分～5分,4680万円,102.38m2,3LDK+S（納戸）,-
9396,菅生２ 4680万円,新築一戸建て,神奈川県川崎市宮前区菅生２,東急田園都市線,宮前平,バス21分停歩5分,4680万円,83.78m2（25.34坪）（実測）,2LDK+S（納戸）,-
9397,初山２（鷺沼駅） 4780万円,新築一戸建て,神奈川県川崎市宮前区初山２,東急田園都市線,鷺沼,－徒歩28分,4780万円,92.75m2（28.05坪）（実測）,3LDK+S（納戸）,-
9398,平３ 4780万円,新築一戸建て,神奈川県川崎市宮前区平３,小田急線,向ヶ丘遊園,バス8分停歩2分,4780万円,121.92m2（36.88坪）（実測）,4LDK,-
9399,菅生５ 4790万円～5590万円,新築一戸建て,神奈川県川崎市宮前区菅生５,東急田園都市線,宮前平,バス10分停歩4分～5分,4790万円～5590万円,125.41m2～150.59m2（37.93坪～45.55坪）,3LDK・4LDK,-
9400,初山２（鷺沼駅） 4880万円,新築一戸建て,神奈川県川崎市宮前区初山２,東急田園都市線,鷺沼,－徒歩28分,4880万円,95.52m2（28.89坪）（実測）,3LDK+S（納戸）,-
9401,菅生３ 4980万円,新築一戸建て,神奈川県川崎市宮前区菅生３,小田急線,向ヶ丘遊園,バス17分停歩7分,4980万円,165.6m2（登記）,4LDK,-
9402,南野川１ 4980万円,新築一戸建て,神奈川県川崎市宮前区南野川１,東急田園都市線,鷺沼,バス18分停歩3分,4980万円,119.55m2（36.16坪）（登記）,3LDK+S（納戸）,-
9403,南野川１ 4980万円,新築一戸建て,神奈川県川崎市宮前区南野川１,東急田園都市線,鷺沼,バス18分停歩3分,4980万円,119.55m2（36.16坪）,3LDK+S（納戸）,-
9404,東有馬１（宮崎台駅） 4980万円,新築一戸建て,神奈川県川崎市宮前区東有馬１,東急田園都市線,宮崎台,－徒歩19分,4980万円,116.65m2（登記）,4LDK,-
9405,ガルボシティー川崎市宮前区南野川１丁目,新築一戸建て,神奈川県川崎市宮前区南野川１,東急田園都市線,鷺沼,バス18分停歩3分,4980万円,119.55m2,3LDK,-
9406,南野川１ 4980万円,新築一戸建て,神奈川県川崎市宮前区南野川１,東急田園都市線,鷺沼,バス18分停歩3分,4980万円,119.55m2（36.16坪）（実測）,3LDK+S（納戸）,-
9407,【売主】　ガルボシティー　◆川崎市宮前区南野川1丁目◆　～　自社設計・施工・販売,新築一戸建て,神奈川県川崎市宮前区南野川１-14-23,東急田園都市線,鷺沼,バス18分停歩3分,4980万円,119.55m2（36.16坪）（実測）,3LDK+S（納戸）,-
9408,オープンライブス有馬アベニュー,新築一戸建て,神奈川県川崎市宮前区有馬４,東急田園都市線,宮前平,－徒歩16分,5180万円～5280万円,45.64m2～73.19m2,2LDK+S（納戸）～3LDK+S（納戸）,-
9409,LDK15帖以上×各居室5帖以上×「鷺沼駅」徒歩圏　ゆったりとした空間設計の全5棟♪,新築一戸建て,神奈川県川崎市宮前区有馬４,東急田園都市線,宮前平,－徒歩16分,5180万円～5280万円,45.64m2～73.19m2,2LDK+S（納戸）～3LDK+S（納戸）,-
9410,有馬4丁目　新築分譲住宅,新築一戸建て,神奈川県川崎市宮前区有馬４,東急田園都市線,鷺沼,－徒歩17分,5180万円～5280万円,45.64m2～73.19m2（実測）,2LDK+S（納戸）～3LDK+S（納戸）,-
9411,残り3棟　私道負担のない大型分譲地　建物完成済　内覧可能になります眺望良好　日当たり良好　静かな環境をご確認ください,新築一戸建て,神奈川県川崎市宮前区西野川１-18,東急田園都市線,鷺沼,バス11分停歩5分,5180万円～5380万円,133.38m2～139.64m2（登記）,4LDK,-
9412,◇◆宮前区馬絹4丁目　新築戸建　全2棟◆◇,新築一戸建て,神奈川県川崎市宮前区馬絹４,東急田園都市線,宮崎台,－徒歩21分,5380万円・5480万円,76.78m2・78.71m2（23.22坪・23.80坪）,5LDK,-
9413,川崎市宮前区犬蔵１丁目◆新築戸建◆全2棟,新築一戸建て,神奈川県川崎市宮前区犬蔵１,東急田園都市線,たまプラーザ,－徒歩23分,5380万円・5780万円,100.4m2・101.44m2（30.37坪・30.68坪）（実測）,2LDK+S（納戸）・3LDK,-
